Date,Adj_Close
2011-07-29,112.682812
2011-08-01,112.203604
2011-08-02,109.337088
2011-08-03,109.929559
2011-08-04,104.780290
2011-08-05,104.623460
2011-08-08,97.810040
2011-08-09,102.358129
2011-08-10,97.836178
2011-08-11,102.227436
2011-08-12,102.915749
2011-08-15,105.093952
2011-08-16,104.196527
2011-08-17,104.266231
2011-08-18,99.770423
2011-08-19,98.141124
2011-08-22,98.219543
2011-08-23,101.451996
2011-08-24,102.880897
2011-08-25,101.312588
2011-08-26,102.785055
2011-08-29,105.738699
2011-08-30,106.017508
2011-08-31,106.488001
2011-09-01,105.372762
2011-09-02,102.680499
2011-09-06,101.931197
2011-09-07,104.806428
2011-09-08,103.717326
2011-09-09,100.998926
2011-09-12,101.652387
2011-09-13,102.584658
2011-09-14,104.004851
2011-09-15,105.799688
2011-09-16,106.422651
2011-09-19,105.362980
2011-09-20,105.240373
2011-09-21,102.140173
2011-09-22,98.838552
2011-09-23,99.434070
2011-09-26,101.798626
2011-09-27,102.937120
2011-09-28,100.835288
2011-09-29,101.632236
2011-09-30,99.092524
2011-10-03,96.272567
2011-10-04,98.383151
2011-10-05,100.204739
2011-10-06,102.017567
2011-10-07,101.334473
2011-10-10,104.723676
2011-10-11,104.828764
2011-10-12,105.748317
2011-10-13,105.538135
2011-10-14,107.342204
2011-10-17,105.292923
2011-10-18,107.350964
2011-10-19,106.081104
2011-10-20,106.545264
2011-10-21,108.568273
2011-10-24,109.899429
2011-10-25,107.762573
2011-10-26,108.857276
2011-10-27,112.649329
2011-10-28,112.623057
2011-10-31,109.908188
2011-11-01,106.843020
2011-11-02,108.585785
2011-11-03,110.565010
2011-11-04,109.890676
2011-11-07,110.573770
2011-11-08,111.992500
2011-11-09,107.858908
2011-11-10,108.874789
2011-11-11,110.924076
2011-11-14,109.873157
2011-11-15,110.416132
2011-11-16,108.664607
2011-11-17,106.939355
2011-11-18,106.825507
2011-11-21,104.793739
2011-11-22,104.382129
2011-11-23,102.078870
2011-11-25,101.886201
2011-11-28,104.837523
2011-11-29,105.135286
2011-11-30,109.461548
2011-12-01,109.444035
2011-12-02,109.347701
2011-12-05,110.538738
2011-12-06,110.573770
2011-12-07,110.985379
2011-12-08,108.550754
2011-12-09,110.389860
2011-12-12,108.778454
2011-12-13,107.762573
2011-12-14,106.615320
2011-12-15,107.000657
2011-12-16,107.158291
2011-12-19,106.012594
2011-12-20,109.220556
2011-12-21,109.432068
2011-12-22,110.401507
2011-12-23,111.388574
2011-12-27,111.476704
2011-12-28,110.013735
2011-12-29,111.150624
2011-12-30,110.604210
2012-01-03,112.366827
2012-01-04,112.543086
2012-01-05,112.842728
2012-01-06,112.551901
2012-01-09,112.825111
2012-01-10,113.803364
2012-01-11,113.865049
2012-01-12,114.138253
2012-01-13,113.547777
2012-01-17,113.988431
2012-01-18,115.248709
2012-01-19,115.856815
2012-01-20,116.288647
2012-01-23,115.989006
2012-01-24,115.856815
2012-01-25,116.826246
2012-01-26,116.226963
2012-01-27,116.174086
2012-01-30,115.777487
2012-01-31,115.733432
2012-02-01,116.746931
2012-02-02,116.931999
2012-02-03,118.571233
2012-02-06,118.491918
2012-02-07,118.791560
2012-02-08,119.144091
2012-02-09,119.293913
2012-02-10,118.412604
2012-02-13,119.293913
2012-02-14,119.144091
2012-02-15,118.588863
2012-02-16,119.902017
2012-02-17,120.219289
2012-02-21,120.272165
2012-02-22,119.884387
2012-02-23,120.413178
2012-02-24,120.677560
2012-02-27,120.880270
2012-02-28,121.232788
2012-02-29,120.756887
2012-03-01,121.382609
2012-03-02,121.012461
2012-03-05,120.518930
2012-03-06,118.756314
2012-03-07,119.584745
2012-03-08,120.774504
2012-03-09,121.241609
2012-03-12,121.250418
2012-03-13,123.436060
2012-03-14,123.303869
2012-03-15,124.017726
2012-03-16,124.188701
2012-03-19,124.675545
2012-03-20,124.312624
2012-03-21,124.109040
2012-03-22,123.215014
2012-03-23,123.613336
2012-03-26,125.348266
2012-03-27,124.958791
2012-03-28,124.339178
2012-03-29,124.126734
2012-03-30,124.640131
2012-04-02,125.551850
2012-04-03,125.038453
2012-04-04,123.799227
2012-04-05,123.737258
2012-04-09,122.347556
2012-04-10,120.293966
2012-04-11,121.267653
2012-04-12,122.852093
2012-04-13,121.391575
2012-04-16,121.311914
2012-04-17,123.108799
2012-04-18,122.692770
2012-04-19,121.904973
2012-04-20,122.108558
2012-04-23,121.081762
2012-04-24,121.542053
2012-04-25,123.206167
2012-04-26,124.064779
2012-04-27,124.268363
2012-04-30,123.808073
2012-05-01,124.578176
2012-05-02,124.206408
2012-05-03,123.259275
2012-05-04,121.267653
2012-05-07,121.356175
2012-05-08,120.869331
2012-05-09,120.152349
2012-05-10,120.400195
2012-05-11,120.037274
2012-05-14,118.709526
2012-05-15,118.027944
2012-05-16,117.576515
2012-05-17,115.832739
2012-05-18,114.841357
2012-05-21,116.815272
2012-05-22,117.018857
2012-05-23,117.080825
2012-05-24,117.310963
2012-05-25,116.930348
2012-05-29,118.346605
2012-05-30,116.629382
2012-05-31,116.372690
2012-06-01,113.442795
2012-06-04,113.389687
2012-06-05,114.248298
2012-06-06,116.815272
2012-06-07,116.886087
2012-06-08,117.815514
2012-06-11,116.319582
2012-06-12,117.656177
2012-06-13,116.903794
2012-06-14,118.143020
2012-06-15,119.345073
2012-06-18,119.576392
2012-06-19,120.733012
2012-06-20,120.537276
2012-06-21,117.832577
2012-06-22,118.740081
2012-06-25,116.836111
2012-06-26,117.423307
2012-06-27,118.482058
2012-06-28,118.143966
2012-06-29,121.088902
2012-07-02,121.453671
2012-07-03,122.254414
2012-07-05,121.702787
2012-07-06,120.546181
2012-07-09,120.394932
2012-07-10,119.345073
2012-07-11,119.362872
2012-07-12,118.784555
2012-07-13,120.777500
2012-07-16,120.492788
2012-07-17,121.320221
2012-07-18,122.218818
2012-07-19,122.539113
2012-07-20,121.418088
2012-07-23,120.190290
2012-07-24,119.158230
2012-07-25,119.184933
2012-07-26,121.151174
2012-07-27,123.384330
2012-07-30,123.384330
2012-07-31,122.521328
2012-08-01,122.414554
2012-08-02,121.569336
2012-08-03,123.980444
2012-08-06,124.220655
2012-08-07,124.843459
2012-08-08,124.994707
2012-08-09,125.101468
2012-08-10,125.306096
2012-08-13,125.243824
2012-08-14,125.261608
2012-08-15,125.403965
2012-08-16,126.329265
2012-08-17,126.498299
2012-08-20,126.507204
2012-08-21,126.124624
2012-08-22,126.178017
2012-08-23,125.145956
2012-08-24,125.902198
2012-08-27,125.928887
2012-08-28,125.804329
2012-08-29,125.902198
2012-08-30,124.994707
2012-08-31,125.590809
2012-09-04,125.475143
2012-09-05,125.368383
2012-09-06,127.912940
2012-09-07,128.411173
2012-09-10,127.681609
2012-09-11,128.037499
2012-09-12,128.464553
2012-09-13,130.421902
2012-09-14,131.000218
2012-09-17,130.555366
2012-09-18,130.448592
2012-09-19,130.519770
2012-09-20,130.528676
2012-09-21,130.474394
2012-09-24,130.277612
2012-09-25,128.891215
2012-09-26,128.166694
2012-09-27,129.374215
2012-09-28,128.774931
2012-10-01,129.114829
2012-10-02,129.248992
2012-10-03,129.776718
2012-10-04,130.706961
2012-10-05,130.715900
2012-10-08,130.268672
2012-10-09,128.980653
2012-10-10,128.157754
2012-10-11,128.229313
2012-10-12,127.808916
2012-10-15,128.873322
2012-10-16,130.179221
2012-10-17,130.769566
2012-10-18,130.429681
2012-10-19,128.256145
2012-10-22,128.274038
2012-10-23,126.494064
2012-10-24,126.136287
2012-10-25,126.503004
2012-10-26,126.431459
2012-10-31,126.431459
2012-11-01,127.755252
2012-11-02,126.619288
2012-11-05,126.878688
2012-11-06,127.871535
2012-11-07,124.973490
2012-11-08,123.470796
2012-11-09,123.578141
2012-11-12,123.676531
2012-11-13,123.247182
2012-11-14,121.583492
2012-11-15,121.377771
2012-11-16,121.977055
2012-11-19,124.445764
2012-11-20,124.499429
2012-11-21,124.731983
2012-11-23,126.431459
2012-11-26,126.163119
2012-11-27,125.519110
2012-11-28,126.529850
2012-11-29,127.120181
2012-11-30,127.147014
2012-12-03,126.520897
2012-12-04,126.342008
2012-12-05,126.565622
2012-12-06,126.994958
2012-12-07,127.379581
2012-12-10,127.433246
2012-12-11,128.300870
2012-12-12,128.363476
2012-12-13,127.576363
2012-12-14,127.102302
2012-12-17,128.596043
2012-12-18,130.027165
2012-12-19,129.061150
2012-12-20,129.803551
2012-12-21,128.633600
2012-12-24,128.237234
2012-12-26,127.696713
2012-12-27,127.525548
2012-12-28,126.147235
2012-12-31,128.291284
2013-01-02,131.579412
2013-01-03,131.282127
2013-01-04,131.858676
2013-01-07,131.498338
2013-01-08,131.119979
2013-01-09,131.453292
2013-01-10,132.498292
2013-01-11,132.489288
2013-01-14,132.399196
2013-01-15,132.489288
2013-01-16,132.471267
2013-01-17,133.327080
2013-01-18,133.624365
2013-01-22,134.345055
2013-01-23,134.561252
2013-01-24,134.597294
2013-01-25,135.354012
2013-01-28,135.191863
2013-01-29,135.723367
2013-01-30,135.191863
2013-01-31,134.858537
2013-02-01,136.245866
2013-02-04,134.714396
2013-02-05,136.074701
2013-02-06,136.173797
2013-02-07,135.993628
2013-02-08,136.750345
2013-02-11,136.723320
2013-02-12,136.948535
2013-02-13,137.065638
2013-02-14,137.191757
2013-02-15,137.029610
2013-02-19,138.056588
2013-02-20,136.335944
2013-02-21,135.507156
2013-02-22,136.831419
2013-02-25,134.227938
2013-02-26,135.146818
2013-02-27,136.849441
2013-02-28,136.579180
2013-03-01,137.029610
2013-03-04,137.759303
2013-03-05,138.993474
2013-03-06,139.182661
2013-03-07,139.434901
2013-03-08,140.029470
2013-03-11,140.560974
2013-03-12,140.245668
2013-03-13,140.443858
2013-03-14,141.191572
2013-03-15,141.006001
2013-03-18,140.227811
2013-03-19,139.902058
2013-03-20,140.879319
2013-03-21,139.675840
2013-03-22,140.797884
2013-03-25,140.209710
2013-03-26,141.331754
2013-03-27,141.331754
2013-03-28,141.766088
2013-04-01,141.205073
2013-04-02,141.901827
2013-04-03,140.463073
2013-04-04,141.033146
2013-04-05,140.399739
2013-04-08,141.349856
2013-04-09,141.838480
2013-04-10,143.575830
2013-04-11,144.046366
2013-04-12,143.693468
2013-04-15,140.363536
2013-04-16,142.435698
2013-04-17,140.354493
2013-04-18,139.476767
2013-04-19,140.689291
2013-04-22,141.313653
2013-04-23,142.770496
2013-04-24,142.860988
2013-04-25,143.440105
2013-04-26,143.186742
2013-04-29,144.145903
2013-04-30,144.489745
2013-05-01,143.222931
2013-05-02,144.553092
2013-05-03,146.018978
2013-05-06,146.389979
2013-05-07,147.131979
2013-05-08,147.801574
2013-05-09,147.385342
2013-05-10,147.864922
2013-05-13,147.982546
2013-05-14,149.511780
2013-05-15,150.317114
2013-05-16,149.611315
2013-05-17,151.059114
2013-05-20,151.050057
2013-05-21,151.267231
2013-05-22,150.145186
2013-05-23,149.710852
2013-05-24,149.584171
2013-05-28,150.479998
2013-05-29,149.502736
2013-05-30,150.054708
2013-05-31,147.901111
2013-06-03,148.715503
2013-06-04,148.000647
2013-06-05,145.928499
2013-06-06,147.249603
2013-06-07,149.122692
2013-06-10,149.122692
2013-06-11,147.584414
2013-06-12,146.362833
2013-06-13,148.588822
2013-06-14,147.656792
2013-06-17,148.796937
2013-06-18,149.973272
2013-06-19,147.901111
2013-06-20,144.236382
2013-06-21,144.696973
2013-06-24,142.868581
2013-06-25,144.242151
2013-06-26,145.670284
2013-06-27,146.525351
2013-06-28,145.924983
2013-07-01,146.780051
2013-07-02,146.643609
2013-07-03,146.707277
2013-07-05,148.290061
2013-07-08,149.136023
2013-07-09,150.209410
2013-07-10,150.263985
2013-07-11,152.310683
2013-07-12,152.374352
2013-07-15,152.956522
2013-07-16,152.383456
2013-07-17,152.774597
2013-07-18,153.611467
2013-07-19,153.884362
2013-07-22,154.184546
2013-07-23,153.857074
2013-07-24,153.293100
2013-07-25,153.666043
2013-07-26,153.829786
2013-07-29,153.356767
2013-07-30,153.356767
2013-07-31,153.465935
2013-08-01,155.239736
2013-08-02,155.503527
2013-08-05,155.276116
2013-08-06,154.393761
2013-08-07,153.893454
2013-08-08,154.457442
2013-08-09,154.011712
2013-08-12,153.829786
2013-08-13,154.284608
2013-08-14,153.493222
2013-08-15,151.346464
2013-08-16,150.846157
2013-08-19,149.881937
2013-08-20,150.618746
2013-08-21,149.690907
2013-08-22,151.055372
2013-08-23,151.564769
2013-08-26,151.000795
2013-08-27,148.572049
2013-08-28,149.099644
2013-08-29,149.336146
2013-08-30,148.863127
2013-09-03,149.536268
2013-09-04,150.773384
2013-09-05,150.964415
2013-09-06,151.037174
2013-09-09,152.483518
2013-09-10,153.611467
2013-09-11,154.093577
2013-09-12,153.684240
2013-09-13,154.029909
2013-09-16,154.921356
2013-09-17,155.612693
2013-09-18,157.413783
2013-09-19,157.149979
2013-09-20,156.056593
2013-09-23,155.334440
2013-09-24,154.968802
2013-09-25,154.520884
2013-09-26,155.115063
2013-09-27,154.402060
2013-09-30,153.579354
2013-10-01,154.795119
2013-10-02,154.648859
2013-10-03,153.222852
2013-10-04,154.383773
2013-10-07,153.049169
2013-10-08,151.266661
2013-10-09,151.376363
2013-10-10,154.639723
2013-10-11,155.636098
2013-10-14,156.257698
2013-10-15,155.124199
2013-10-16,157.290645
2013-10-17,158.341864
2013-10-18,159.411369
2013-10-21,159.420506
2013-10-22,160.343765
2013-10-23,159.575916
2013-10-24,160.106087
2013-10-25,160.837377
2013-10-28,161.093326
2013-10-29,161.952590
2013-10-30,161.148170
2013-10-31,160.691116
2013-11-01,161.075054
2013-11-04,161.641797
2013-11-05,161.129898
2013-11-06,161.952590
2013-11-07,159.904983
2013-11-08,162.062278
2013-11-11,162.089715
2013-11-12,161.760635
2013-11-13,163.058668
2013-11-14,163.872223
2013-11-15,164.585227
2013-11-18,164.009334
2013-11-19,163.652833
2013-11-20,163.140934
2013-11-21,164.457253
2013-11-22,165.279945
2013-11-25,165.115412
2013-11-26,165.161106
2013-11-27,165.563316
2013-11-29,165.453627
2013-12-02,165.023995
2013-12-03,164.310992
2013-12-04,164.292706
2013-12-05,163.570566
2013-12-06,165.398782
2013-12-09,165.819265
2013-12-10,165.225100
2013-12-11,163.369461
2013-12-12,162.830141
2013-12-13,162.811855
2013-12-16,163.826515
2013-12-17,163.305467
2013-12-18,166.093500
2013-12-19,165.901545
2013-12-20,166.861352
2013-12-23,167.752824
2013-12-24,168.120436
2013-12-26,168.975153
2013-12-27,168.965967
2013-12-30,168.938397
2013-12-31,169.737959
2014-01-02,168.111250
2014-01-03,168.083680
2014-01-06,167.596589
2014-01-07,168.625912
2014-01-08,168.662681
2014-01-09,168.772962
2014-01-10,169.232483
2014-01-13,166.980832
2014-01-14,168.800532
2014-01-15,169.710390
2014-01-16,169.489814
2014-01-17,168.772962
2014-01-21,169.269239
2014-01-22,169.379533
2014-01-23,167.991770
2014-01-24,164.407510
2014-01-27,163.598749
2014-01-28,164.572945
2014-01-29,162.992191
2014-01-30,164.719981
2014-01-31,163.754984
2014-02-03,160.069628
2014-02-04,161.190861
2014-02-05,160.988671
2014-02-06,163.111657
2014-02-07,165.133548
2014-02-10,165.436834
2014-02-11,167.247348
2014-02-12,167.330072
2014-02-13,168.193961
2014-02-14,169.122202
2014-02-18,169.324393
2014-02-19,168.203160
2014-02-20,169.195728
2014-02-21,169.002722
2014-02-24,169.940150
2014-02-25,169.875810
2014-02-26,169.885009
2014-02-27,170.776482
2014-02-28,171.208419
2014-03-03,170.004476
2014-03-04,172.393992
2014-03-05,172.550227
2014-03-06,172.945409
2014-03-07,173.018934
2014-03-10,172.927038
2014-03-11,172.072321
2014-03-12,172.118276
2014-03-13,170.188282
2014-03-14,169.710390
2014-03-17,171.245189
2014-03-18,172.467517
2014-03-19,171.548475
2014-03-20,172.550227
2014-03-21,171.883560
2014-03-24,171.172760
2014-03-25,171.985103
2014-03-26,170.748135
2014-03-27,170.388122
2014-03-28,171.228158
2014-03-31,172.631280
2014-04-01,173.775944
2014-04-02,174.357509
2014-04-03,174.126731
2014-04-04,172.068180
2014-04-07,170.166570
2014-04-08,170.868145
2014-04-09,172.705129
2014-04-10,169.077304
2014-04-11,167.554160
2014-04-14,168.874218
2014-04-15,170.037335
2014-04-16,171.818950
2014-04-17,172.058953
2014-04-21,172.658971
2014-04-22,173.443622
2014-04-23,173.037451
2014-04-24,173.388238
2014-04-25,171.966637
2014-04-28,172.511284
2014-04-29,173.314387
2014-04-30,173.831329
2014-05-01,173.849795
2014-05-02,173.600551
2014-05-05,173.932871
2014-05-06,172.418967
2014-05-07,173.434397
2014-05-08,173.249763
2014-05-09,173.508248
2014-05-12,175.197531
2014-05-13,175.354473
2014-05-14,174.523663
2014-05-15,172.991293
2014-05-16,173.591324
2014-05-19,174.228274
2014-05-20,173.129768
2014-05-21,174.588287
2014-05-22,175.012911
2014-05-23,175.714486
2014-05-27,176.794526
2014-05-28,176.665291
2014-05-29,177.579163
2014-05-30,177.865326
2014-06-02,178.068412
2014-06-03,177.976109
2014-06-04,178.336122
2014-06-05,179.499239
2014-06-06,180.357741
2014-06-09,180.542361
2014-06-10,180.560827
2014-06-11,179.933103
2014-06-12,178.659203
2014-06-13,179.203850
2014-06-16,179.351537
2014-06-17,179.850026
2014-06-18,181.170071
2014-06-19,181.373157
2014-06-20,181.739352
2014-06-23,181.683703
2014-06-24,180.589215
2014-06-25,181.405442
2014-06-26,181.275589
2014-06-27,181.628053
2014-06-30,181.535295
2014-07-01,182.750352
2014-07-02,182.935854
2014-07-03,183.835555
2014-07-07,183.195560
2014-07-08,182.017612
2014-07-09,182.833825
2014-07-10,182.110356
2014-07-11,182.360793
2014-07-14,183.279048
2014-07-15,182.935854
2014-07-16,183.612958
2014-07-17,181.526025
2014-07-18,183.381076
2014-07-21,183.037882
2014-07-22,183.835555
2014-07-23,184.243668
2014-07-24,184.252938
2014-07-25,183.390346
2014-07-28,183.464550
2014-07-29,182.676148
2014-07-30,182.703973
2014-07-31,179.095898
2014-08-01,178.548662
2014-08-04,179.837922
2014-08-05,178.094170
2014-08-06,178.149833
2014-08-07,177.185199
2014-08-08,179.235036
2014-08-11,179.754448
2014-08-12,179.504012
2014-08-13,180.719068
2014-08-14,181.572391
2014-08-15,181.535295
2014-08-18,183.056437
2014-08-19,184.011786
2014-08-20,184.503374
2014-08-21,185.041341
2014-08-22,184.753810
2014-08-25,185.690606
2014-08-26,185.811189
2014-08-27,185.736985
2014-08-28,185.634956
2014-08-29,186.163653
2014-09-02,186.070895
2014-09-03,185.968866
2014-09-04,185.699890
2014-09-05,186.534658
2014-09-08,186.052340
2014-09-09,184.874393
2014-09-10,185.570037
2014-09-11,185.783364
2014-09-12,184.698161
2014-09-15,184.559024
2014-09-16,185.950312
2014-09-17,186.200748
2014-09-18,187.193206
2014-09-19,187.025491
2014-09-22,185.581096
2014-09-23,184.518770
2014-09-24,185.963165
2014-09-25,182.962555
2014-09-26,184.416264
2014-09-29,184.080791
2014-09-30,183.596231
2014-10-01,181.108151
2014-10-02,181.136106
2014-10-03,183.130298
2014-10-06,182.915959
2014-10-07,180.092407
2014-10-08,183.242117
2014-10-09,179.607846
2014-10-10,177.557730
2014-10-13,174.640999
2014-10-14,174.911234
2014-10-15,173.727761
2014-10-16,173.578672
2014-10-17,175.628774
2014-10-20,177.334091
2014-10-21,180.847229
2014-10-22,179.561250
2014-10-23,181.648621
2014-10-24,183.046420
2014-10-27,182.794826
2014-10-28,184.891525
2014-10-29,184.611962
2014-10-30,185.795436
2014-10-31,187.920089
2014-11-03,188.022594
2014-11-04,187.370291
2014-11-05,188.553750
2014-11-06,189.308560
2014-11-07,189.485616
2014-11-10,190.082011
2014-11-11,190.268381
2014-11-12,190.063383
2014-11-13,190.277708
2014-11-14,190.324304
2014-11-17,190.445437
2014-11-18,191.545047
2014-11-19,191.237529
2014-11-20,191.573002
2014-11-21,192.598046
2014-11-24,193.138530
2014-11-25,192.998756
2014-11-26,193.492643
2014-11-28,193.082620
2014-12-01,191.740731
2014-12-02,192.980114
2014-12-03,193.725609
2014-12-04,193.511285
2014-12-05,193.828115
2014-12-08,192.532823
2014-12-09,192.402361
2014-12-10,189.317888
2014-12-11,190.277708
2014-12-12,187.202548
2014-12-15,185.916569
2014-12-16,184.425592
2014-12-17,188.041221
2014-12-18,192.691238
2014-12-19,193.506625
2014-12-22,194.396760
2014-12-23,194.659116
2014-12-24,194.677859
2014-12-26,195.305639
2014-12-29,195.567995
2014-12-30,194.518573
2014-12-31,192.588367
2015-01-02,192.485299
2015-01-05,189.009083
2015-01-06,187.228813
2015-01-07,189.561903
2015-01-08,192.925684
2015-01-09,191.379660
2015-01-12,189.880475
2015-01-13,189.346400
2015-01-14,188.203274
2015-01-15,186.479220
2015-01-16,188.924758
2015-01-20,189.327656
2015-01-21,190.283387
2015-01-22,193.113093
2015-01-23,192.054292
2015-01-26,192.504042
2015-01-27,189.964814
2015-01-28,187.528642
2015-01-29,189.262074
2015-01-30,186.882118
2015-02-02,189.196478
2015-02-03,191.932479
2015-02-04,191.201631
2015-02-05,193.131822
2015-02-06,192.597747
2015-02-09,191.735720
2015-02-10,193.778346
2015-02-11,193.890780
2015-02-12,195.755389
2015-02-13,196.561199
2015-02-17,196.870407
2015-02-18,196.889150
2015-02-19,196.748594
2015-02-20,197.929206
2015-02-23,197.901099
2015-02-24,198.463283
2015-02-25,198.294631
2015-02-26,198.060385
2015-02-27,197.385753
2015-03-02,198.631947
2015-03-03,197.816759
2015-03-04,196.982841
2015-03-05,197.198358
2015-03-06,194.424869
2015-03-09,195.230679
2015-03-10,192.063657
2015-03-11,191.613907
2015-03-12,194.050080
2015-03-13,192.860102
2015-03-16,195.436817
2015-03-17,194.855890
2015-03-18,197.198358
2015-03-19,196.298844
2015-03-20,198.023841
2015-03-23,197.637973
2015-03-24,196.527442
2015-03-25,193.647563
2015-03-26,193.186417
2015-03-27,193.628750
2015-03-30,195.990990
2015-03-31,194.278121
2015-04-01,193.591097
2015-04-02,194.287540
2015-04-06,195.595716
2015-04-07,195.078090
2015-04-08,195.736880
2015-04-09,196.602721
2015-04-10,197.675612
2015-04-13,196.781538
2015-04-14,197.158000
2015-04-15,198.042654
2015-04-16,197.986187
2015-04-17,195.708647
2015-04-20,197.496808
2015-04-21,197.261525
2015-04-22,198.230891
2015-04-23,198.729691
2015-04-24,199.190837
2015-04-27,198.362649
2015-04-28,198.993207
2015-04-29,198.174425
2015-04-30,196.188634
2015-05-01,198.315590
2015-05-04,198.880275
2015-05-05,196.602721
2015-05-06,195.793345
2015-05-07,196.574488
2015-05-08,199.162604
2015-05-11,198.212065
2015-05-12,197.619146
2015-05-13,197.656799
2015-05-14,199.717884
2015-05-15,199.934340
2015-05-18,200.555491
2015-05-19,200.489605
2015-05-20,200.348441
2015-05-21,200.931939
2015-05-22,200.451966
2015-05-26,198.296763
2015-05-27,200.179030
2015-05-28,199.953167
2015-05-29,198.710864
2015-06-01,199.115559
2015-06-02,198.917915
2015-06-03,199.444947
2015-06-04,197.760325
2015-06-05,197.421516
2015-06-08,196.207447
2015-06-09,196.179214
2015-06-10,198.532047
2015-06-11,199.172025
2015-06-12,197.647379
2015-06-15,196.800365
2015-06-16,197.873256
2015-06-17,198.193238
2015-06-18,200.254322
2015-06-19,199.369656
2015-06-22,200.391047
2015-06-23,200.532901
2015-06-24,199.076481
2015-06-25,198.471214
2015-06-26,198.433390
2015-06-29,194.272163
2015-06-30,194.678835
2015-07-01,196.239287
2015-07-02,196.059596
2015-07-06,195.501617
2015-07-07,196.731071
2015-07-08,193.430463
2015-07-09,193.780379
2015-07-10,196.220368
2015-07-13,198.386101
2015-07-14,199.246706
2015-07-15,199.180513
2015-07-16,200.778801
2015-07-17,200.949026
2015-07-20,201.053056
2015-07-21,200.258646
2015-07-22,199.899263
2015-07-23,198.773840
2015-07-24,196.712152
2015-07-27,195.567811
2015-07-28,197.969977
2015-07-29,199.331832
2015-07-30,199.379122
2015-07-31,199.076481
2015-08-03,198.405005
2015-08-04,198.017267
2015-08-05,198.669823
2015-08-06,197.043164
2015-08-07,196.664863
2015-08-10,199.142689
2015-08-11,197.345791
2015-08-12,197.582223
2015-08-13,197.336339
2015-08-14,198.055089
2015-08-17,199.161593
2015-08-18,198.584697
2015-08-19,197.014793
2015-08-20,192.900855
2015-08-21,187.094065
2015-08-24,179.216120
2015-08-25,177.107142
2015-08-26,183.906954
2015-08-27,188.455920
2015-08-28,188.465373
2015-08-31,186.942744
2015-09-01,181.362934
2015-09-02,184.805397
2015-09-03,184.937798
2015-09-04,182.138426
2015-09-08,186.715764
2015-09-09,184.219033
2015-09-10,185.221520
2015-09-11,186.063220
2015-09-14,185.372827
2015-09-15,187.689880
2015-09-16,189.316525
2015-09-17,188.890949
2015-09-18,185.820160
2015-09-21,186.780407
2015-09-22,184.356042
2015-09-23,184.061318
2015-09-24,183.395796
2015-09-25,183.348271
2015-09-28,178.746727
2015-09-29,178.851308
2015-09-30,182.188379
2015-10-01,182.663744
2015-10-02,185.392334
2015-10-05,188.691368
2015-10-06,188.044864
2015-10-07,189.585057
2015-10-08,191.296374
2015-10-09,191.410457
2015-10-12,191.591097
2015-10-13,190.383666
2015-10-14,189.470959
2015-10-15,192.380205
2015-10-16,193.254874
2015-10-19,193.349939
2015-10-20,193.102755
2015-10-21,191.904840
2015-10-22,195.146818
2015-10-23,197.285961
2015-10-26,196.801093
2015-10-27,196.420807
2015-10-28,198.655014
2015-10-29,198.540931
2015-10-30,197.685265
2015-11-02,200.024067
2015-11-03,200.604013
2015-11-04,199.995547
2015-11-05,199.795887
2015-11-06,199.691306
2015-11-09,197.827883
2015-11-10,198.284230
2015-11-11,197.504638
2015-11-12,194.747513
2015-11-13,192.560831
2015-11-16,195.489081
2015-11-17,195.346477
2015-11-18,198.445852
2015-11-19,198.274728
2015-11-20,198.997277
2015-11-23,198.769111
2015-11-24,199.035314
2015-11-25,199.006793
2015-11-27,199.234960
2015-11-30,198.407829
2015-12-01,200.299773
2015-12-02,198.255709
2015-12-03,195.479580
2015-12-04,199.292001
2015-12-07,198.084584
2015-12-08,196.753554
2015-12-09,195.222878
2015-12-10,195.726764
2015-12-11,191.933361
2015-12-14,192.903095
2015-12-15,194.928154
2015-12-16,197.780344
2015-12-17,194.766532
2015-12-18,191.317287
2015-12-21,192.895491
2015-12-22,194.645871
2015-12-23,197.056232
2015-12-24,196.731014
2015-12-28,196.281477
2015-12-29,198.376179
2015-12-30,196.970137
2015-12-31,194.999768
2016-01-04,192.273778
2016-01-05,192.598982
2016-01-06,190.169501
2016-01-07,185.607036
2016-01-08,183.569706
2016-01-11,183.751442
2016-01-12,185.234006
2016-01-13,180.614153
2016-01-14,183.579266
2016-01-15,179.638529
2016-01-19,179.877652
2016-01-20,177.572505
2016-01-21,178.567263
2016-01-22,182.230625
2016-01-25,179.475926
2016-01-26,181.924541
2016-01-27,179.944613
2016-01-28,180.881970
2016-01-29,185.291392
2016-02-01,185.224431
2016-02-02,181.886288
2016-02-03,182.976686
2016-02-04,183.263637
2016-02-05,179.772437
2016-02-08,177.352516
2016-02-09,177.362076
2016-02-10,177.209048
2016-02-11,174.903902
2016-02-12,178.509876
2016-02-16,181.522817
2016-02-17,184.487944
2016-02-18,183.732307
2016-02-19,183.646227
2016-02-22,186.305271
2016-02-23,183.952311
2016-02-24,184.794013
2016-02-25,187.032198
2016-02-26,186.601780
2016-02-29,185.138351
2016-03-01,189.490387
2016-03-02,190.341662
2016-03-03,191.087724
2016-03-04,191.709438
2016-03-07,191.862479
2016-03-08,189.767762
2016-03-09,190.705134
2016-03-10,190.858161
2016-03-11,193.938063
2016-03-14,193.689380
2016-03-15,193.373736
2016-03-16,194.492829
